library,github_stars,maturity,first_party,high_evidence_count,sources,example_evidence_url,note,collected_at
PacktPublishing/Mastering-NLP-from-Foundations-to-LLMs,128,integrated,no,1,github_code,https://github.com/PacktPublishing/Mastering-NLP-from-Foundations-to-LLMs/blob/b94eecd8e52ac8da36cd059cb8428cced86a739f/Chapter9_notebooks/requirements__Ch9_RAGLlamaIndex_Prompt_Compression.txt,code match: cuvs-cu12,2026-07-05
ITMO-CODE-AI/GaMAC,115,integrated,no,1,github_code,https://github.com/ITMO-CODE-AI/GaMAC/blob/27818ba833f39f11abbd1f4e45a0f96e84a613c9/pyproject.toml,code match: cuvs-cu12,2026-07-05
marius-team/quake,76,integrated,no,1,github_code,https://github.com/marius-team/quake/blob/0651c88c5c71343191ef06ee4ed292cb4a01e1aa/CMakeLists.txt,code match: find_package(cuvs,2026-07-05
double-ai/doubleGraph,62,integrated,no,1,github_code,https://github.com/double-ai/doubleGraph/blob/08441510d63149090cf8ca5cd3edfa21a0631a9f/build_in_docker/build_libcuvs_sm89.sh,code match: libcuvs,2026-07-05
rapidsai-community/rapidsai-csp-utils,40,integrated,no,1,github_issue_pr,https://github.com/rapidsai-community/rapidsai-csp-utils/pull/135,PR [CONTRIBUTOR]: cuvs-cu12,2026-07-05
AIS-SNU/PathWeaver,21,integrated,no,1,github_code,https://github.com/AIS-SNU/PathWeaver/blob/c0804a5f46fd603794f4ce6205956a35ca46890e/environment.yaml,code match: cuvs-cu12,2026-07-05
ncn-foreigners/BlockingPy,20,integrated,no,1,github_code,https://github.com/ncn-foreigners/BlockingPy/blob/b7185f00a65289c022afdebae99ba0ed156386e0/docs/html/_sources/gpu.md.txt,code match: libcuvs,2026-07-05
Cellverse/cryouni,19,integrated,no,1,github_code,https://github.com/Cellverse/cryouni/blob/dcf685f01627c4584925751313da53c40ca35dcb/install.sh,code match: cuvs-cu12,2026-07-05
Lotfollahi-lab/CellDISECT,19,integrated,no,1,github_code,https://github.com/Lotfollahi-lab/CellDISECT/blob/117bae82acab698581f5dec5690d17d9eb6b6a28/docs/source/index.rst,code match: import cuvs,2026-07-05
CaicedoLab/CHAMMI-75,15,integrated,no,1,github_code,https://github.com/CaicedoLab/CHAMMI-75/blob/b84a4ec9ac19d933e1290afc5abfe6451423cac4/models/simclr/conda_packages.txt,code match: cuvs-cu11,2026-07-05
DBGroup-SUSTech/multi-vector-retrieval,15,integrated,no,1,github_code,https://github.com/DBGroup-SUSTech/multi-vector-retrieval/blob/68735eb78068a9c4d51a44ae53f885a81500249f/CMakeLists.txt,code match: find_package(cuvs,2026-07-05
SJTU-IPADS/GPU-Graph-ANN,10,integrated,no,2,github_code,https://github.com/SJTU-IPADS/GPU-Graph-ANN/blob/c5ba41ed87a066aaefdab9e412e528853dd11e65/docs/source/build.rst,code match: cuvs-cu11,2026-07-05
saltsystemslab/JasperGPUANNS,9,integrated,no,1,github_code,https://github.com/saltsystemslab/JasperGPUANNS/blob/e1423d220e359caefb5f6b43cafa2ef59a1f7477/CMakeLists.txt,code match: find_package(cuvs,2026-07-05
Smile-SA/overlay_dx,8,integrated,no,1,github_code,https://github.com/Smile-SA/overlay_dx/blob/4b2865045d010fcd77c3c24d752decd1f0fa520a/requirements.txt,code match: cuvs-cu11,2026-07-05
opensearch-project/remote-vector-index-builder,8,integrated,no,1,github_code,https://github.com/opensearch-project/remote-vector-index-builder/blob/3042e4d9911bd5f207430fdc343897c1cb809bb7/base_image/build_scripts/Dockerfile,code match: libcuvs,2026-07-05
STEPBible/stepmobile,7,integrated,no,1,github_code,https://github.com/STEPBible/stepmobile/blob/91bdfa2ccbdade26bf3be5d9de0e32b9e98a045f/src/Constants.ts,code match: import cuvs,2026-07-05
ROCm-DS/hipVS,6,integrated,no,3,github_code,https://github.com/ROCm-DS/hipVS/blob/87877f15fe6fdd6525730385e9474117ade6ecb3/python/libcuvs/libcuvs/load.py,code match: libcuvs,2026-07-05
CASTLE-ai/castle-ai,5,integrated,no,1,github_code,https://github.com/CASTLE-ai/castle-ai/blob/185caf4113cb2802b65d037f9eaf20ac10d09331/INSTALLATION.md,code match: cuvs-cu12,2026-07-05
conda-forge/faiss-split-feedstock,5,integrated,no,1,github_code,https://github.com/conda-forge/faiss-split-feedstock/blob/a3690e15c8a70b3679e4c965f6d579394fd7ca0d/recipe/patches/0008-don-t-hide-faiss-gpu-symbols-temporarily-install-fai.patch,code match: find_package(cuvs,2026-07-05
harp-lab/MNMGDatalog,5,integrated,no,1,github_code,https://github.com/harp-lab/MNMGDatalog/blob/fb8d497e180b16a05ceada4c09a3e80991da18c9/logs/power.md,code match: cuvs-cu12,2026-07-05
cellgeni/dockage,3,integrated,no,1,github_code,https://github.com/cellgeni/dockage/blob/9ca9cb3e9f5a91b37621060ddb4d8c346042b777/rapids-singlecell/Dockerfile,code match: cuvs-cu12,2026-07-05
rapidsai/gha-tools,3,integrated,yes,1,github_issue_pr,https://github.com/rapidsai/gha-tools/pull/166,PR [MEMBER]: cuvs-cu11,2026-07-05
roychowdhuryresearch/HFO-VAE,3,integrated,no,1,github_code,https://github.com/roychowdhuryresearch/HFO-VAE/blob/ca3863ffe088f951f862c8258af4541d854e5b57/readme.md,code match: cuvs-cu11,2026-07-05
ImperialCollegeLondon/cardiac_motion_signatures,2,integrated,no,1,github_code,https://github.com/ImperialCollegeLondon/cardiac_motion_signatures/blob/caf3f93286ee0550e8e73a4d6d0816d1f167b8da/environment.yml,code match: cuvs-cu11,2026-07-05
lance-format/lance-cuvs,2,integrated,no,4,github_code|github_issue_pr,https://github.com/lance-format/lance-cuvs/blob/179ef29c8ea14cdda011c49f5a8b2c0a5ea0b674/python/lance_cuvs/_loader.py,code match: cuvs-cu12,2026-07-05
teg-iitr/Traffic-Eye,2,integrated,no,1,github_code,https://github.com/teg-iitr/Traffic-Eye/blob/751eb00ad57ab0e1eddf40ae1049934097623e64/Requirements.txt,code match: cuvs-cu12,2026-07-05
NewAILab/AstroClip,1,integrated,no,1,github_code,https://github.com/NewAILab/AstroClip/blob/a839f5a485b03f0d5f7d1bff11f27582258be1de/environment.yml,code match: cuvs-cu11,2026-07-05
SearchScale/vectorsearch-benchmarks,0,integrated,no,2,github_code|github_issue_pr,https://github.com/SearchScale/vectorsearch-benchmarks/blob/9e818449cc37dcade12ffff5a83ba23519629943/solr-benchmarks.sh,code match: import cuvs,2026-07-05
aboutcode-data/purls-pypi-0576,0,integrated,no,1,github_code,https://github.com/aboutcode-data/purls-pypi-0576/blob/fea378dab8716a0edfbe4190f182ab85912516e4/pypi-0618/cuvs-cu11/purls.yml,code match: cuvs-cu11,2026-07-05
quadbio/cell-type-annotation,0,integrated,no,1,github_issue_pr,https://github.com/quadbio/cell-type-annotation/pull/40,PR [MEMBER]: cuvs-cu12,2026-07-05
sirius-db/sirius,1009,under_integration,no,1,github_issue_pr,https://github.com/sirius-db/sirius/pull/912,"PR [CONTRIBUTOR, 27f/+4066]: libcuvs",2026-07-05
NVIDIA/cuopt,964,under_integration,yes,1,github_issue_pr,https://github.com/NVIDIA/cuopt/pull/1192,"PR [COLLABORATOR, 60f/+28170]: #include ""cuvs",2026-07-05
NVIDIA/cuvs-lucene,8,under_integration,yes,4,github_issue_pr,https://github.com/NVIDIA/cuvs-lucene/pull/153,"PR [CONTRIBUTOR, 29f/+501]: #include ""cuvs",2026-07-05
ansible/aap-rag-content,5,under_integration,no,1,github_issue_pr,https://github.com/ansible/aap-rag-content/pull/350,"PR [CONTRIBUTOR, 3f/+22]: #include ""cuvs",2026-07-05
TorchDR/TorchDR,206,proposed,no,1,github_issue_pr,https://github.com/TorchDR/TorchDR/issues/256,issue [COLLABORATOR]: from cuvs,2026-07-05
pilotspace/moon,2,proposed,no,1,github_issue_pr,https://github.com/pilotspace/moon/issues/29,issue [COLLABORATOR]: from cuvs,2026-07-05
rapidsai/build-planning,1,proposed,yes,1,github_issue_pr,https://github.com/rapidsai/build-planning/issues/289,issue [MEMBER]: cuvs-cu12,2026-07-05
